asset_i,asset_j,corr
0700.HK,0700.HK,1.0
0700.HK,0005.HK,0.4159063490345151
0700.HK,0388.HK,0.7114322660408482
0700.HK,AAPL,0.13369722292510403
0700.HK,MSFT,0.13139446012752323
0700.HK,TLT,0.00419286940916936
0700.HK,USDJPY=X,-0.02402065378552296
0700.HK,GC=F,0.07454286247143165
0700.HK,^HSI,0.8402807987639068
0700.HK,^GSPC,0.15907431778013967
0005.HK,0700.HK,0.4159063490345151
0005.HK,0005.HK,1.0
0005.HK,0388.HK,0.4309212818782182
0005.HK,AAPL,0.17266029924373807
0005.HK,MSFT,0.09923796821263407
0005.HK,TLT,0.06290472351442655
0005.HK,USDJPY=X,0.05541739402599087
0005.HK,GC=F,0.1800674537943223
0005.HK,^HSI,0.5739672541406833
0005.HK,^GSPC,0.22893337571047448
0388.HK,0700.HK,0.7114322660408482
0388.HK,0005.HK,0.4309212818782182
0388.HK,0388.HK,1.0
0388.HK,AAPL,0.12661604173702024
0388.HK,MSFT,0.07635854217477334
0388.HK,TLT,0.020593703301516823
0388.HK,USDJPY=X,-0.012075818892818257
0388.HK,GC=F,0.12217115134440547
0388.HK,^HSI,0.8731941925952883
0388.HK,^GSPC,0.1550750516572224
AAPL,0700.HK,0.13369722292510403
AAPL,0005.HK,0.17266029924373807
AAPL,0388.HK,0.12661604173702024
AAPL,AAPL,1.0
AAPL,MSFT,0.5326645898060968
AAPL,TLT,0.1350000767781508
AAPL,USDJPY=X,0.04805125219922143
AAPL,GC=F,0.04110420679364107
AAPL,^HSI,0.14934524199949367
AAPL,^GSPC,0.721820318126382
MSFT,0700.HK,0.13139446012752323
MSFT,0005.HK,0.09923796821263407
MSFT,0388.HK,0.07635854217477334
MSFT,AAPL,0.5326645898060968
MSFT,MSFT,1.0
MSFT,TLT,0.016433948048403497
MSFT,USDJPY=X,0.07028961845697915
MSFT,GC=F,0.0016212935248927803
MSFT,^HSI,0.10562624296343205
MSFT,^GSPC,0.7291244697765964
TLT,0700.HK,0.00419286940916936
TLT,0005.HK,0.06290472351442655
TLT,0388.HK,0.020593703301516823
TLT,AAPL,0.1350000767781508
TLT,MSFT,0.016433948048403497
TLT,TLT,1.0
TLT,USDJPY=X,-0.082430586411968
TLT,GC=F,0.15884202357830085
TLT,^HSI,0.01059375055985999
TLT,^GSPC,0.17391134906091546
USDJPY=X,0700.HK,-0.02402065378552296
USDJPY=X,0005.HK,0.05541739402599087
USDJPY=X,0388.HK,-0.012075818892818257
USDJPY=X,AAPL,0.04805125219922143
USDJPY=X,MSFT,0.07028961845697915
USDJPY=X,TLT,-0.082430586411968
USDJPY=X,USDJPY=X,1.0
USDJPY=X,GC=F,-0.010999442756097487
USDJPY=X,^HSI,-0.03311534956994765
USDJPY=X,^GSPC,0.0458614899007499
GC=F,0700.HK,0.07454286247143165
GC=F,0005.HK,0.1800674537943223
GC=F,0388.HK,0.12217115134440547
GC=F,AAPL,0.04110420679364107
GC=F,MSFT,0.0016212935248927803
GC=F,TLT,0.15884202357830085
GC=F,USDJPY=X,-0.010999442756097487
GC=F,GC=F,1.0
GC=F,^HSI,0.15513161258571306
GC=F,^GSPC,0.07328292422095656
^HSI,0700.HK,0.8402807987639068
^HSI,0005.HK,0.5739672541406833
^HSI,0388.HK,0.8731941925952883
^HSI,AAPL,0.14934524199949367
^HSI,MSFT,0.10562624296343205
^HSI,TLT,0.01059375055985999
^HSI,USDJPY=X,-0.03311534956994765
^HSI,GC=F,0.15513161258571306
^HSI,^HSI,1.0
^HSI,^GSPC,0.1998447861401461
^GSPC,0700.HK,0.15907431778013967
^GSPC,0005.HK,0.22893337571047448
^GSPC,0388.HK,0.1550750516572224
^GSPC,AAPL,0.721820318126382
^GSPC,MSFT,0.7291244697765964
^GSPC,TLT,0.17391134906091546
^GSPC,USDJPY=X,0.0458614899007499
^GSPC,GC=F,0.07328292422095656
^GSPC,^HSI,0.1998447861401461
^GSPC,^GSPC,1.0
